word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label,p_e,p_bad
tale,38044071,e,0.26,1.08,l,0.23,0.26,l,1.21,1.24,potential_troncamento,0.995506465435028,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38044071.wav,1,0.9730442762374878,0.015587876550853252
appartiene,21547008,<dummye>,1.14,1.15,n,1.09,1.15,a,1.15,1.23,potential_troncamento,0.9968070387840272,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_21547008.mp3,0,0.4660782217979431,0.2563740015029907
attenzione,21301547,e,2.76,2.83,n,2.71,2.76,s,2.83,2.9,potential_troncamento,0.9986547231674194,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21301547.wav,1,0.5009150505065918,0.1636034995317459
diminuzione,20278186,e,6.57,6.64,n,6.49,6.57,d,6.64,6.69,potential_troncamento,0.9967363476753236,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20278186.wav,1,0.697772204875946,0.0874050036072731
software,18178917,<dummye>,3.91,3.92,r,3.88,3.92,n,3.92,3.99,potential_troncamento,0.9995533227920532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18178917.wav,1,0.567291259765625,0.2641405761241913
come,20016849,e,4.47,4.54,m,4.38,4.47,f,4.54,4.67,potential_troncamento,0.99986469745636,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20016849.wav,1,0.8845171928405762,0.13626720011234283
fiume,20016849,e,4.84,4.95,m,4.79,4.84,d,4.95,4.99,potential_troncamento,0.99986469745636,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20016849.wav,1,0.8439732789993286,0.13440662622451782
accettare,20411648,e,3.73,3.77,r,3.65,3.73,l,3.77,3.82,potential_troncamento,0.9921942353248596,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20411648.wav,1,0.7690126299858093,0.08289751410484314
le,20411648,e,3.82,3.87,l,3.77,3.82,n,3.87,3.94,potential_troncamento,0.9921942353248596,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20411648.wav,1,0.9848076105117798,0.0027720078360289335
rivisitazione,23814463,e,2.31,2.36,n,2.28,2.31,i,2.36,2.41,potential_troncamento,0.9990952610969543,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_23814463.mp3,1,0.8402909636497498,0.021489879116415977
le,20011518,e,1.55,1.6,l,1.5,1.55,k,1.6,1.66,potential_troncamento,0.9967464208602904,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20011518.wav,1,0.9897928237915039,0.005188080947846174
ricoprire,20011518,e,2.66,2.69,r,2.63,2.66,l,2.69,2.75,potential_troncamento,0.9967464208602904,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20011518.wav,1,0.7722973227500916,0.08035503327846527
rosone,20011518,e,3.5,3.57,n,3.43,3.5,s,3.6,3.76,potential_troncamento,0.9967464208602904,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20011518.wav,0,0.49648261070251465,0.16861775517463684
marrone,25358164,e,4.91,4.97,n,4.84,4.91,ʃ,4.97,5.19,potential_troncamento,0.999668538570404,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25358164.wav,1,0.6012822985649109,0.015696832910180092
dimensione,25878877,e,3.8,4.0,n,3.7,3.8,d,4.0,4.05,potential_troncamento,0.9950708150863647,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25878877.wav,1,0.7001070380210876,0.08757083117961884
tradizione,20079235,e,1.62,1.68,n,1.56,1.62,o,1.68,1.71,potential_troncamento,0.999747395515442,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079235.wav,0,0.33483371138572693,0.03498537838459015
orientale,20079235,e,2.33,2.43,l,2.25,2.33,l,2.43,2.52,potential_troncamento,0.999747395515442,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079235.wav,1,0.9879118204116821,0.0019887222442775965
le,20079235,e,2.52,2.64,l,2.43,2.52,t,2.64,2.7,potential_troncamento,0.999747395515442,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079235.wav,1,0.9794731736183167,0.0008297453168779612
pubblicare,26995192,e,3.87,3.9,r,3.83,3.87,i,3.9,3.96,potential_troncamento,0.9917024970054626,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26995192.wav,1,0.7895907163619995,0.04204191267490387
gaspare,33580191,e,2.56,2.7,r,2.51,2.56,m,2.74,2.79,potential_troncamento,0.9971318244934082,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_33580191.wav,1,0.7076212763786316,0.09563440829515457
fine,32417499,e,3.7,3.76,n,3.65,3.7,d,3.76,3.8,potential_troncamento,0.997547447681427,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_32417499.mp3,1,0.690534770488739,0.08951219171285629
essere,27102254,e,5.77,5.92,r,5.72,5.77,d,5.92,5.97,potential_troncamento,0.9999425411224364,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27102254.wav,1,0.6837805509567261,0.09573441743850708
consigliere,20010926,e,2.03,2.11,r,1.98,2.03,k,2.11,2.2,potential_troncamento,0.9939098358154296,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20010926.mp3,1,0.7667649388313293,0.23704585433006287
comunale,20010926,e,2.67,2.77,l,2.62,2.67,d,2.77,2.82,potential_troncamento,0.9939098358154296,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20010926.mp3,1,0.981198787689209,0.0032314504496753216
tre,30546405,e,1.89,2.19,r,1.83,1.89,p,3.19,3.3,potential_troncamento,0.999027132987976,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30546405.wav,1,0.8794730305671692,0.33851829171180725
padre,20282512,e,0.95,0.98,r,0.89,0.95,ɛ,0.98,1.02,potential_troncamento,0.9997442960739136,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20282512.wav,0,0.4000224769115448,0.12861154973506927
madre,20282512,e,2.86,2.9,r,2.8,2.86,u,2.9,2.99,potential_troncamento,0.9997442960739136,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20282512.wav,0,0.4283945560455322,0.05768786743283272
come,18786136,e,0.14,1.35,m,0.11,0.14,i,1.6,1.69,potential_troncamento,0.9993125200271606,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18786136.wav,1,0.9395438432693481,0.4448731541633606
raccogliere,20781784,e,3.09,3.12,r,3.05,3.09,a,3.12,3.15,potential_troncamento,0.9903738498687744,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20781784.wav,1,0.6703792214393616,0.10454963892698288
malincuore,20781784,e,3.81,3.87,r,3.75,3.81,i,3.87,3.93,potential_troncamento,0.9903738498687744,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20781784.wav,1,0.7959128618240356,0.04044254869222641
regione,20085939,e,2.87,2.93,n,2.8,2.87,s,2.93,3.03,potential_troncamento,0.9946264028549194,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20085939.wav,0,0.4996125102043152,0.16562305390834808
come,23814462,e,1.81,1.86,m,1.75,1.81,s,1.86,1.94,potential_troncamento,0.99921852350235,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_23814462.mp3,1,0.7863612771034241,0.31521257758140564
milione,23814462,e,4.74,4.81,n,4.71,4.74,d,4.81,4.86,potential_troncamento,0.99921852350235,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_23814462.mp3,1,0.7062008380889893,0.08392467349767685
celebre,19999441,e,1.89,1.92,r,1.81,1.89,a,1.92,2.0,potential_troncamento,0.9988710284233092,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19999441.wav,1,0.6685460209846497,0.10617458820343018
edizione,20089827,e,2.22,2.3,n,2.18,2.22,s,2.3,2.39,potential_troncamento,0.9997707605361938,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20089827.wav,1,0.5044772028923035,0.1617826372385025
traduzione,20089827,e,6.02,6.07,n,5.93,6.02,d,6.07,6.1,potential_troncamento,0.9997707605361938,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20089827.wav,1,0.6912521123886108,0.08933533728122711
altre,28976200,e,1.77,1.81,r,1.71,1.77,f,1.81,1.93,potential_troncamento,0.9976696968078612,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28976200.wav,1,0.6766735315322876,0.2543657124042511
canzone,22779313,e,1.17,1.23,n,1.13,1.17,p,1.23,1.29,potential_troncamento,0.9973362684249878,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22779313.wav,1,0.5173952579498291,0.015108006075024605
title,22779313,e,2.89,2.92,l,2.79,2.89,t,2.92,3.0,potential_troncamento,0.9973362684249878,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22779313.wav,1,0.9798789024353027,0.0008239193120971322
ultime,20310832,e,1.27,1.33,m,1.2,1.27,s,1.33,1.37,potential_troncamento,0.9997089505195618,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20310832.wav,1,0.7835286855697632,0.3178643584251404
scene,20310832,e,1.76,1.99,n,1.7,1.76,l,2.05,2.11,potential_troncamento,0.9997089505195618,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20310832.wav,1,0.7827260494232178,0.042117707431316376
l'azione,20310832,<dummye>,2.53,2.54,n,2.5,2.54,s,2.54,2.63,potential_troncamento,0.9997089505195618,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20310832.wav,0,0.24550269544124603,0.4049626886844635
maschere,20041441,e,1.39,1.5,r,1.36,1.39,p,1.5,1.55,potential_troncamento,0.9999241828918456,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041441.wav,1,0.9169406890869141,0.17927752435207367
reazione,38044070,e,2.07,2.16,n,2.04,2.07,p,2.16,2.19,potential_troncamento,0.999649465084076,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38044070.wav,1,0.5246191024780273,0.014816383831202984
tre,25994620,e,3.66,3.72,r,3.59,3.66,k,3.72,3.79,potential_troncamento,0.9993780255317688,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25994620.wav,1,0.7660503387451172,0.23832589387893677
maggiore,20901814,e,2.15,2.23,r,2.11,2.15,k,2.23,2.29,potential_troncamento,0.9925905466079712,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20901814.wav,1,0.7562035322189331,0.24619092047214508
diffusione,20901814,e,4.96,4.99,n,4.91,4.96,a,4.99,5.04,potential_troncamento,0.9925905466079712,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20901814.wav,1,0.7600928544998169,0.07283090054988861
tollerare,20091292,<dummye>,3.46,3.47,r,3.43,3.47,a,3.47,3.64,potential_troncamento,0.996663212776184,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20091292.wav,0,0.4224812090396881,0.32954949140548706
altre,20091292,e,3.79,3.82,r,3.76,3.79,s,3.82,3.87,potential_troncamento,0.996663212776184,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20091292.wav,1,0.6204980611801147,0.21201694011688232
accettazione,18106807,e,2.53,2.59,n,2.5,2.53,d,2.59,2.65,potential_troncamento,0.9999775886535645,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18106807.wav,1,0.6989129185676575,0.08692218363285065
dell'applicazione,18106807,e,3.48,3.69,n,3.41,3.48,s,3.72,3.87,potential_troncamento,0.9999775886535645,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18106807.wav,0,0.49685585498809814,0.16945962607860565
tre,19976526,e,3.18,3.24,r,3.11,3.18,s,3.24,3.39,potential_troncamento,0.998522400856018,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19976526.wav,1,0.6129506826400757,0.2206302136182785
militare,19991751,e,4.7,4.77,r,4.64,4.7,d,4.77,4.82,potential_troncamento,0.9925941824913024,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19991751.wav,1,0.7337897419929504,0.07488143444061279
altre,19993430,<dummye>,3.82,3.83,r,3.79,3.83,o,3.83,3.88,potential_troncamento,0.9957950711250304,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19993430.wav,0,0.3052455186843872,0.15422096848487854
segnalare,20045429,e,2.19,2.3,r,2.13,2.19,k,2.3,2.38,potential_troncamento,0.9994579553604126,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20045429.wav,1,0.763809323310852,0.24076099693775177
le,30546404,e,0.83,0.92,l,0.78,0.83,p,0.92,1.02,potential_troncamento,0.9949657320976256,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30546404.wav,1,0.9675864577293396,0.0007674258667975664
opere,30546404,e,2.47,2.53,r,2.42,2.47,s,2.53,2.64,potential_troncamento,0.9949657320976256,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30546404.wav,1,0.6222482323646545,0.21037894487380981
evangelizzazione,30546404,e,4.99,5.02,n,4.91,4.99,a,5.02,5.05,potential_troncamento,0.9949657320976256,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30546404.wav,1,0.768336296081543,0.07019666582345963
disposizione,30546404,e,5.77,5.82,n,5.71,5.77,d,5.82,5.88,potential_troncamento,0.9949657320976256,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30546404.wav,1,0.7002784609794617,0.08613679558038712
condizione,28495581,e,0.97,1.04,n,0.94,0.97,f,1.04,1.13,potential_troncamento,0.9958729147911072,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28495581.wav,1,0.6544636487960815,0.13735221326351166
meridionale,19991537,e,3.7,3.99,l,3.62,3.7,e,4.02,4.34,potential_troncamento,0.997984766960144,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19991537.wav,1,0.9674785733222961,0.001612937543541193
sud-occidentale,19991537,e,5.98,6.17,l,5.9,5.98,t͡ʃ,6.2,6.26,potential_troncamento,0.997984766960144,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19991537.wav,1,0.9873945713043213,0.0028841220773756504
partire,20325101,<dummye>,1.29,1.3,r,0.8,1.3,d,1.3,1.34,potential_troncamento,0.9958383440971376,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20325101.wav,1,0.5072314143180847,0.257244735956192
simile,20320087,e,1.19,1.32,l,1.16,1.19,a,1.32,1.44,potential_troncamento,0.9979749917984008,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20320087.wav,1,0.9862269759178162,0.00272209825925529
erne,20254189,e,1.9,2.04,n,1.58,1.9,v,2.11,2.17,potential_troncamento,0.9960375428199768,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20254189.wav,1,0.8653148412704468,0.018053529784083366
posizione,21286222,e,3.03,3.07,n,3.0,3.03,s,3.07,3.11,potential_troncamento,0.9996217489242554,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_21286222.mp3,0,0.478634238243103,0.17269407212734222
nome,20277070,e,2.73,2.8,m,2.65,2.73,d,2.8,2.85,potential_troncamento,0.9913984537124634,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20277070.wav,1,0.847139835357666,0.12710334360599518
nome,20015657,e,0.97,1.08,m,0.89,0.97,ɛ,1.11,1.21,potential_troncamento,0.9999640583992004,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20015657.wav,1,0.5575370788574219,0.17487187683582306
onore,20015657,e,1.67,1.77,r,1.61,1.67,a,1.77,1.88,potential_troncamento,0.9999640583992004,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20015657.wav,1,0.6698232889175415,0.1070316731929779
fiume,25338418,e,0.97,1.02,m,0.9,0.97,n,1.02,1.07,potential_troncamento,0.9983570575714112,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25338418.wav,1,0.9023763537406921,0.08506917953491211
confine,25338418,e,2.35,2.42,n,2.31,2.35,t,2.42,2.48,potential_troncamento,0.9983570575714112,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25338418.wav,1,0.6916624307632446,0.015393558889627457
nome,19984184,e,1.33,1.38,m,1.27,1.33,d,1.38,1.42,potential_troncamento,0.9942249059677124,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_19984184.mp3,1,0.8466464877128601,0.13095523416996002
cattedrale,19984184,e,2.21,2.28,l,2.15,2.21,d,2.28,2.31,potential_troncamento,0.9942249059677124,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_19984184.mp3,1,0.9802408218383789,0.0034457433503121138
l'ordine,20042838,<dummye>,1.5,1.51,n,1.48,1.51,d,1.96,1.99,potential_troncamento,0.9963170886039734,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20042838.wav,0,0.39374640583992004,0.291061133146286
pubblicazione,20042838,e,3.11,3.35,n,3.03,3.11,d,3.35,3.4,potential_troncamento,0.9963170886039734,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20042838.wav,1,0.8790932893753052,0.20997454226016998
le,20010691,e,4.49,4.54,l,4.42,4.49,o,4.54,4.67,potential_troncamento,0.9993231892585754,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20010691.wav,1,0.9524670839309692,0.0016011883271858096
opere,20010691,e,4.79,4.86,r,4.76,4.79,d,4.86,4.92,potential_troncamento,0.9993231892585754,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20010691.wav,1,0.689167857170105,0.09388096630573273
studiare,20016598,e,2.35,2.41,r,2.28,2.35,r,2.41,2.46,potential_troncamento,0.9957104921340942,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20016598.wav,1,0.8368242979049683,0.06154082342982292
naturale,20085879,e,3.24,3.3,l,3.18,3.24,p,3.3,3.35,potential_troncamento,0.994438409805298,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20085879.wav,1,0.9696493148803711,0.000735418638214469
ispettore,19989252,e,2.65,2.72,r,2.6,2.65,d͡ʒ,2.72,2.8,potential_troncamento,0.9996676445007324,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19989252.wav,1,0.7477438449859619,0.025011256337165833
generale,19989252,e,3.29,3.44,l,3.21,3.29,d,3.44,3.49,potential_troncamento,0.9996676445007324,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19989252.wav,1,0.9797532558441162,0.0036071131471544504
donazione,18604863,e,1.96,2.01,n,1.91,1.96,d,2.01,2.05,potential_troncamento,0.9958088994026184,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18604863.wav,1,0.6888843178749084,0.09046275168657303
come,18604863,e,2.73,2.8,m,2.65,2.73,p,2.8,2.84,potential_troncamento,0.9958088994026184,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18604863.wav,1,0.7578964233398438,0.01566503755748272
formazione,22353344,e,1.93,2.0,n,1.83,1.93,k,2.0,2.11,potential_troncamento,0.9915631413459778,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22353344.wav,1,0.8653553128242493,0.09454231709241867
come,22353344,e,2.27,2.31,m,2.17,2.27,l,2.31,2.35,potential_troncamento,0.9915631413459778,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22353344.wav,1,0.8957424163818359,0.05833107605576515
viene,20018581,e,1.46,1.51,n,1.42,1.46,k,1.51,1.58,potential_troncamento,0.9993461966514589,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20018581.wav,1,0.8660973906517029,0.09396910667419434
condizione,20018581,e,4.06,4.11,n,4.02,4.06,s,4.11,4.2,potential_troncamento,0.9993461966514589,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20018581.wav,0,0.4818134307861328,0.17286433279514313
fondatore,22367649,<dummye>,1.68,1.69,r,1.65,1.69,e,1.69,1.82,potential_troncamento,0.9994088411331176,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22367649.wav,0,0.49403291940689087,0.15324461460113525
direttore,22367649,e,2.45,2.49,r,2.42,2.45,d,2.49,2.53,potential_troncamento,0.9994088411331176,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22367649.wav,1,0.6924891471862793,0.09219900518655777
liquidazione,18121446,e,2.78,3.03,n,2.69,2.78,d,3.03,3.08,potential_troncamento,0.9921544790267944,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18121446.wav,1,0.8568784594535828,0.16160929203033447
come,20079112,e,2.01,2.04,m,1.94,2.01,i,2.04,2.08,potential_troncamento,0.996063768863678,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079112.wav,1,0.9281668066978455,0.027350910007953644
produzione,20222389,e,1.72,1.78,n,1.67,1.72,a,1.78,1.81,potential_troncamento,0.9916394352912904,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20222389.wav,1,0.7619600296020508,0.07216382771730423
nome,20267722,e,2.42,2.52,m,2.36,2.42,k,2.52,2.6,potential_troncamento,0.9999120831489564,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20267722.wav,1,0.9613891839981079,0.08284139633178711
carnivore,20012961,e,5.31,5.35,r,5.26,5.31,i,5.35,5.54,potential_troncamento,0.9978957176208496,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20012961.wav,1,0.7943531274795532,0.04091998189687729
essere,20012961,<dummye>,7.85,7.86,r,7.81,7.86,e,7.86,8.0,potential_troncamento,0.9978957176208496,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20012961.wav,0,0.4971774220466614,0.15136271715164185
eliminare,19986082,<dummye>,2.51,2.52,r,2.44,2.52,i,2.52,2.62,potential_troncamento,0.9971787929534912,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19986082.wav,1,0.5814247727394104,0.14927752315998077
cardinale,19986082,e,3.39,3.47,l,3.31,3.39,a,3.47,3.52,potential_troncamento,0.9971787929534912,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19986082.wav,1,0.9856298565864563,0.0028454982675611973
mare,20290060,e,1.0,1.17,r,0.93,1.0,a,1.23,1.29,potential_troncamento,0.9957195520401,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20290060.wav,1,0.6894887089729309,0.10372626036405563
nome,20290060,e,1.82,1.87,m,1.77,1.82,d,1.87,1.91,potential_troncamento,0.9957195520401,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20290060.wav,1,0.8465572595596313,0.13154682517051697
scopritore,20290060,e,2.69,2.82,r,2.63,2.69,i,3.09,3.12,potential_troncamento,0.9957195520401,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20290060.wav,1,0.7948806285858154,0.04193662479519844
navigatore,20290060,e,3.83,3.98,r,3.78,3.83,d,4.01,4.11,potential_troncamento,0.9957195520401,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20290060.wav,1,0.6931034922599792,0.09343315660953522
sempre,32855725,e,5.09,5.32,r,5.02,5.09,d͡ʒ,5.32,5.4,potential_troncamento,0.9967308640480042,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32855725.wav,1,0.7486780285835266,0.025008073076605797
giocatore,20086541,e,2.36,2.48,r,2.27,2.36,f,2.48,2.62,potential_troncamento,0.9931370615959167,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20086541.wav,1,0.7019515633583069,0.23618534207344055
