word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label
transportation,19996920,n,4.35,4.42,o,4.31,4.35,a,4.42,4.5,non_troncamento,0.9909706115722656,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19996920.wav,0
del,20059322,l,1.03,1.08,e,0.97,1.03,k,1.08,1.15,non_troncamento,0.9931730031967164,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20059322.wav,0
statale,20059322,e,2.01,2.09,l,1.96,2.01,p,2.09,2.14,potential_troncamento,0.9931730031967164,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20059322.wav,1
per,20059322,r,2.17,2.24,e,2.14,2.17,l,2.24,2.28,non_troncamento,0.9931730031967164,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20059322.wav,0
fine,30004316,e,1.34,1.39,n,1.27,1.34,s,1.39,1.49,potential_troncamento,0.9991540908813475,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30004316.wav,1
stagione,30004316,e,2.0,2.19,n,1.93,2.0,a,2.19,2.33,potential_troncamento,0.9991540908813475,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30004316.wav,1
intenzione,30004316,e,3.84,3.97,n,3.78,3.84,d,3.97,4.03,potential_troncamento,0.9991540908813475,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30004316.wav,1
passare,30004316,e,4.57,4.65,r,4.49,4.57,t,4.65,4.74,potential_troncamento,0.9991540908813475,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30004316.wav,1
competizione,24737386,e,1.53,1.6,n,1.47,1.53,a,1.6,1.79,potential_troncamento,0.998144507408142,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24737386.wav,1
partecipazione,24737386,e,3.0,3.06,n,2.95,3.0,d,3.06,3.11,potential_troncamento,0.998144507408142,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24737386.wav,1
riunite,24737386,e,4.78,4.81,t,4.72,4.78,i,4.81,4.84,non_troncamento,0.998144507408142,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24737386.wav,1
in,24737386,n,4.84,4.88,i,4.81,4.84,u,4.88,4.92,non_troncamento,0.998144507408142,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24737386.wav,0
un,24737386,n,4.92,5.0,u,4.88,4.92,d͡ʒ,5.0,5.06,non_troncamento,0.998144507408142,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24737386.wav,0
girone,24737386,e,5.29,5.36,n,5.22,5.29,u,5.36,5.47,potential_troncamento,0.998144507408142,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24737386.wav,1
alfie,20262915,e,0.76,1.19,i,0.73,0.76,f,1.64,1.79,non_troncamento,0.9954963326454164,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20262915.wav,1
un,20262915,n,2.6,2.68,u,2.55,2.6,t,2.68,2.72,non_troncamento,0.9954963326454164,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20262915.wav,0
nome,20262915,e,3.61,3.76,m,3.54,3.61,,,,potential_troncamento,0.9954963326454164,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20262915.wav,1
specie,20267725,e,1.12,1.18,t͡ʃ,1.05,1.12,k,1.18,1.28,non_troncamento,0.9993226528167723,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20267725.mp3,1
che,20267725,e,1.85,1.94,k,1.77,1.85,n,1.94,2.0,non_troncamento,0.9993226528167723,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20267725.mp3,1
ne,20267725,e,2.0,2.04,n,1.94,2.0,ɛ,2.04,2.13,potential_troncamento,0.9993226528167723,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20267725.mp3,1
responsabile,20267725,e,2.96,3.19,l,2.9,2.96,t,3.19,3.25,potential_troncamento,0.9993226528167723,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20267725.mp3,1
non,20267725,n,4.12,4.19,o,4.06,4.12,ɛ,4.19,4.23,non_troncamento,0.9993226528167723,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20267725.mp3,0
tale,38722447,e,1.05,1.1,l,1.01,1.05,s,1.1,1.16,potential_troncamento,0.9993413090705872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38722447.wav,1
soprannome,38722447,e,1.65,1.8,m,1.59,1.65,d,1.83,1.88,potential_troncamento,0.9993413090705872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38722447.wav,1
il,38722447,l,2.2,2.23,i,2.15,2.2,n,2.23,2.32,non_troncamento,0.9993413090705872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38722447.wav,0
nome,38722447,e,2.46,2.49,m,2.4,2.46,d,2.49,2.53,potential_troncamento,0.9993413090705872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38722447.wav,1
il,38722447,l,2.85,2.9,i,2.82,2.85,k,2.9,2.96,non_troncamento,0.9993413090705872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38722447.wav,0
il,25963242,l,0.08,0.83,i,0.05,0.08,k,0.83,0.9,non_troncamento,0.9986461997032166,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25963242.wav,0
include,25963242,e,1.77,1.87,d,1.73,1.77,a,1.87,1.98,non_troncamento,0.9986461997032166,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25963242.wav,1
anche,25963242,e,2.18,2.34,k,2.11,2.18,d,2.34,2.39,non_troncamento,0.9986461997032166,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25963242.wav,1
hopper,25963242,r,3.14,3.53,e,3.06,3.14,n,3.53,3.58,non_troncamento,0.9986461997032166,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25963242.wav,0
nel,25963242,l,3.62,3.65,e,3.58,3.62,r,3.65,3.68,non_troncamento,0.9986461997032166,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25963242.wav,0
spacciatore,25963242,e,5.25,5.38,r,5.18,5.25,k,5.38,5.44,potential_troncamento,0.9986461997032166,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25963242.wav,1
che,25963242,e,5.44,5.5,k,5.38,5.44,s,5.5,5.59,non_troncamento,0.9986461997032166,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25963242.wav,1
serve,25963242,e,5.82,5.86,v,5.77,5.82,p,5.86,5.98,non_troncamento,0.9986461997032166,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25963242.wav,1
in,23814524,n,2.07,2.14,i,2.04,2.07,p,2.14,2.19,non_troncamento,0.9947046041488647,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23814524.wav,0
come,23814524,e,3.45,3.52,m,3.37,3.45,k,3.52,3.61,potential_troncamento,0.9947046041488647,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23814524.wav,1
cane,23814524,e,3.72,3.77,n,3.67,3.72,d,3.77,3.82,potential_troncamento,0.9947046041488647,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23814524.wav,1
torre,20233473,e,0.69,0.99,rː,0.66,0.69,s,1.24,1.31,non_troncamento,0.997289538383484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20233473.wav,1
nel,20233473,l,4.03,4.08,e,3.97,4.03,m,4.08,4.18,non_troncamento,0.997289538383484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20233473.wav,0
mare,20233473,e,4.34,4.38,r,4.29,4.34,d,4.38,4.44,potential_troncamento,0.997289538383484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20233473.wav,1
il,20233473,l,4.63,4.7,i,4.6,4.63,k,4.7,4.78,non_troncamento,0.997289538383484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20233473.wav,0
il,20309109,l,0.16,0.19,i,0.05,0.16,s,0.19,0.22,non_troncamento,0.9997736811637878,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20309109.wav,0
signore,20309109,e,0.36,1.48,r,0.33,0.36,s,1.78,1.91,potential_troncamento,0.9997736811637878,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20309109.wav,1
direzione,20065759,e,2.29,2.35,n,2.2,2.29,d,2.35,2.4,potential_troncamento,0.9999849796295166,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20065759.mp3,1
del,20065759,l,3.17,3.28,e,3.12,3.17,k,3.28,3.36,non_troncamento,0.9999849796295166,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20065759.mp3,0
generale,20065759,e,4.34,4.41,l,4.27,4.34,d,4.41,4.46,potential_troncamento,0.9999849796295166,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20065759.mp3,1
inoltre,29972751,e,1.58,1.61,r,1.52,1.58,l,1.61,1.67,potential_troncamento,0.9992868900299072,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_29972751.wav,1
femminile,29972751,e,2.97,3.02,l,2.91,2.97,n,3.02,3.09,potential_troncamento,0.9992868900299072,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_29972751.wav,1
ristabilire,22353342,<dummye>,3.25,3.26,r,3.21,3.26,u,3.26,3.35,potential_troncamento,0.9903466701507568,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22353342.wav,0
un,22353342,n,3.35,3.38,u,3.26,3.35,ɡ,3.38,3.44,non_troncamento,0.9903466701507568,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22353342.wav,0
in,18126911,n,0.94,1.04,i,0.91,0.94,d͡ʒ,1.04,1.13,non_troncamento,1.000006914138794,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18126911.wav,0
genere,18126911,e,1.38,1.45,r,1.35,1.38,l,1.45,1.51,potential_troncamento,1.000006914138794,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18126911.wav,1
stile,18126911,<dummye>,2.88,2.89,l,2.84,2.89,i,2.89,2.97,potential_troncamento,1.000006914138794,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18126911.wav,0
che,18126911,e,5.16,5.26,k,5.1,5.16,d,5.26,5.31,non_troncamento,1.000006914138794,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18126911.wav,1
differisce,18126911,e,5.77,5.82,t͡ʃ,5.66,5.77,d,5.82,5.87,non_troncamento,1.000006914138794,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18126911.wav,1
il,19989254,l,0.91,0.94,i,0.81,0.91,k,0.94,1.01,non_troncamento,0.9998039603233336,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19989254.wav,0
quartiere,19989254,e,1.48,1.51,r,1.44,1.48,ɛ,1.51,1.56,potential_troncamento,0.9998039603233336,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19989254.wav,1
parte,19989254,e,2.67,2.74,t,2.59,2.67,s,2.74,2.85,non_troncamento,0.9998039603233336,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19989254.wav,1
sudoccidentale,19989254,e,3.76,3.86,l,3.7,3.76,d,3.86,3.9,potential_troncamento,0.9998039603233336,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19989254.wav,1
il,27379986,l,0.61,0.64,i,0.58,0.61,s,0.64,0.74,non_troncamento,0.999601423740387,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27379986.wav,0
ovviamente,27379986,e,1.7,1.86,t,1.63,1.7,f,1.89,1.96,non_troncamento,0.999601423740387,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27379986.wav,1
grande,27379986,e,2.74,2.78,d,2.7,2.74,d,2.78,2.81,non_troncamento,0.999601423740387,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27379986.wav,1
dispiacere,27379986,e,3.26,3.33,r,3.22,3.26,p,3.33,3.38,potential_troncamento,0.999601423740387,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27379986.wav,1
per,27379986,r,3.42,3.45,e,3.38,3.42,i,3.45,3.48,non_troncamento,0.999601423740387,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27379986.wav,0
il,27379986,l,3.48,3.54,i,3.45,3.48,p,3.54,3.6,non_troncamento,0.999601423740387,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27379986.wav,0
cinque,24762821,e,1.79,1.87,u,1.75,1.79,o,1.87,1.96,non_troncamento,0.9960801005363464,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_24762821.mp3,1
ore,24762821,e,2.02,2.08,r,1.96,2.02,d,2.08,2.13,potential_troncamento,0.9960801005363464,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_24762821.mp3,0
due,24762821,e,3.67,3.76,u,3.59,3.67,ɡ,3.76,3.82,non_troncamento,0.9960801005363464,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_24762821.mp3,1
galee,24762821,e,4.11,4.18,e,3.97,4.11,n,4.18,4.25,non_troncamento,0.9960801005363464,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_24762821.mp3,1
nemiche,24762821,e,4.62,4.84,k,4.54,4.62,e,4.84,4.95,non_troncamento,0.9960801005363464,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_24762821.mp3,1
colate,24762821,e,5.75,5.78,t,5.66,5.75,a,5.78,5.83,non_troncamento,0.9960801005363464,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_24762821.mp3,1
nazionale,20019380,e,2.0,2.07,l,1.95,2.0,s,2.07,2.15,potential_troncamento,0.9978858232498168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019380.wav,1
tre,20019380,e,4.82,4.9,r,4.78,4.82,a,4.9,5.06,potential_troncamento,0.9978858232498168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019380.wav,1
origine,30580304,e,1.79,1.96,n,1.72,1.79,t,1.96,2.03,potential_troncamento,0.9998424649238586,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30580304.wav,1
il,20325488,l,0.82,0.88,i,0.74,0.82,t,0.88,0.94,non_troncamento,0.9998108744621276,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20325488.mp3,0
in,20325488,n,2.0,2.08,i,1.95,2.0,d͡ʒ,2.08,2.13,non_troncamento,0.9998108744621276,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20325488.mp3,0
nelle,20325488,e,3.5,3.55,lː,3.43,3.5,f,3.55,3.64,non_troncamento,0.9998108744621276,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20325488.mp3,1
il,17922013,l,0.83,0.86,i,0.68,0.83,n,0.86,1.01,non_troncamento,0.9945808053016664,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_17922013.mp3,0
nome,17922013,e,1.17,1.22,m,1.08,1.17,d,1.22,1.26,potential_troncamento,0.9945808053016664,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_17922013.mp3,1
non,17922013,n,2.72,2.79,o,2.65,2.72,e,2.79,2.87,non_troncamento,0.9945808053016664,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_17922013.mp3,0
forse,17922013,e,3.3,3.39,s,3.23,3.3,k,3.39,3.44,non_troncamento,0.9945808053016664,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_17922013.mp3,1
delle,17922013,e,4.69,4.81,lː,4.66,4.69,p,4.81,4.88,non_troncamento,0.9945808053016664,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_17922013.mp3,1
persone,17922013,e,5.22,5.32,n,5.17,5.22,k,5.32,5.37,potential_troncamento,0.9945808053016664,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_17922013.mp3,1
che,17922013,e,5.37,5.41,k,5.32,5.37,s,5.41,5.54,non_troncamento,0.9945808053016664,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_17922013.mp3,1
specie,27233164,e,1.44,1.63,t͡ʃ,1.33,1.44,ɛ,1.63,1.71,non_troncamento,0.9990602731704712,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27233164.wav,1
parte,27233164,e,3.41,3.46,t,3.33,3.41,s,3.46,3.58,non_troncamento,0.9990602731704712,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27233164.wav,1
settentrionale,27233164,e,4.4,4.49,l,4.33,4.4,d,4.49,4.54,potential_troncamento,0.9990602731704712,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27233164.wav,1
regione,27233164,e,5.12,5.16,n,5.06,5.12,l,5.16,5.26,potential_troncamento,0.9990602731704712,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27233164.wav,1
cambiare,20011090,e,4.51,4.55,r,4.46,4.51,v,4.55,4.62,potential_troncamento,0.9989671111106871,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20011090.wav,1
anche,27361333,e,3.01,3.07,k,2.93,3.01,l,3.07,3.12,non_troncamento,0.993422269821167,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_27361333.mp3,1
solare,27361333,e,4.17,4.21,r,4.11,4.17,e,4.21,4.24,potential_troncamento,0.993422269821167,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_27361333.mp3,1
le,27361333,e,4.33,4.4,l,4.24,4.33,m,4.4,4.48,potential_troncamento,0.993422269821167,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_27361333.mp3,1
macchie,27361333,e,4.78,4.82,i,4.72,4.78,s,4.82,4.93,non_troncamento,0.993422269821167,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_27361333.mp3,1
sede,22152658,e,0.86,0.92,d,0.82,0.86,p,0.92,0.97,non_troncamento,0.998978555202484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22152658.wav,1
principale,22152658,e,1.48,1.53,l,1.41,1.48,s,1.53,1.62,potential_troncamento,0.998978555202484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22152658.wav,1
circoscrizione,22152658,e,3.4,3.45,n,3.34,3.4,d,3.45,3.49,potential_troncamento,0.998978555202484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22152658.wav,1
fine,26883248,e,1.19,1.23,n,1.14,1.19,d,1.23,1.27,potential_troncamento,0.9955388307571412,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_26883248.mp3,1
del,26883248,l,1.33,1.39,e,1.27,1.33,k,1.39,1.46,non_troncamento,0.9955388307571412,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_26883248.mp3,0
kristen,26883248,n,2.41,2.46,e,2.36,2.41,d,2.46,2.51,non_troncamento,0.9955388307571412,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_26883248.mp3,0
dalton,26883248,n,2.81,2.87,o,2.77,2.81,s,2.87,2.95,non_troncamento,0.9955388307571412,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_26883248.mp3,0
inoltre,21343935,e,0.95,1.15,r,0.89,0.95,a,1.15,1.27,potential_troncamento,0.9990614652633668,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21343935.wav,1
maggiore,21343935,e,2.76,2.82,r,2.71,2.76,p,2.82,2.89,potential_troncamento,0.9990614652633668,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21343935.wav,1
per,21343935,r,2.94,2.99,e,2.89,2.94,k,2.99,3.07,non_troncamento,0.9990614652633668,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21343935.wav,0
comporre,21343935,e,3.47,3.53,rː,3.38,3.47,m,3.53,3.59,non_troncamento,0.9990614652633668,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21343935.wav,1
in,20238205,n,0.83,0.9,i,0.79,0.83,k,0.9,0.96,non_troncamento,0.9992104172706604,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20238205.wav,0
non,20238205,n,2.04,2.11,o,1.97,2.04,ɛ,2.11,2.17,non_troncamento,0.9992104172706604,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20238205.wav,0
che,20238205,e,2.57,2.62,k,2.51,2.57,l,2.62,2.71,non_troncamento,0.9992104172706604,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20238205.wav,1
un,20238205,n,4.03,4.09,u,3.99,4.03,e,4.09,4.18,non_troncamento,0.9992104172706604,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20238205.wav,0
errore,20238205,e,4.44,4.51,r,4.37,4.44,d,4.51,4.57,potential_troncamento,0.9992104172706604,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20238205.wav,1
che,18775394,e,2.28,2.33,k,2.21,2.28,i,2.33,2.5,non_troncamento,0.9934993386268616,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775394.wav,1
me,18775394,e,3.61,3.69,m,3.54,3.61,s,3.69,3.84,potential_troncamento,0.9934993386268616,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775394.wav,1
un,18775394,n,4.93,4.99,u,4.87,4.93,k,4.99,5.08,non_troncamento,0.9934993386268616,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775394.wav,0
